ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
BP,CLIP enrichment,Positive,15,GO:0032259,methylation,140,1.026752964468818,1.852481535134463e-5,4.732246112217286
BP,Expression change (KO),Negative,1,GO:0051321,meiotic cell cycle,130,-0.19679247386592844,1.477012038608943e-17,16.83061596489108
BP,Expression change (KO),Negative,2,GO:0007283,spermatogenesis,382,-0.07019515839623483,5.4412421125283336e-15,14.264301949375167
BP,Expression change (KO),Negative,3,GO:0007129,homologous chromosome pairing at meiosis,30,-0.38774369170004386,4.1750599756335376e-10,9.37933728140203
BP,Expression change (KO),Negative,4,GO:0007286,spermatid development,99,-0.09954221205696372,1.9467183492773024e-6,5.710696877551787
BP,Expression change (KO),Negative,5,GO:0007131,reciprocal meiotic recombination,25,-0.2733047570932749,4.749786836212321e-6,5.32332588046651
BP,Expression change (KO),Negative,6,GO:1990918,double-strand break repair involved in meiotic recombination,12,-0.4766478851366329,1.0512568381644476e-5,4.97829116620718
BP,Expression change (KO),Negative,7,GO:0007140,male meiotic nuclear division,33,-0.21306849304767897,4.419543417775885e-5,4.354622595217158
BP,Expression change (KO),Negative,8,GO:0140236,translation at presynapse,41,-0.18200929254082765,4.814169385111881e-5,4.317478633270535
BP,Expression change (KO),Negative,9,GO:0140242,translation at postsynapse,42,-0.17740815057002843,5.264022515560142e-5,4.278682261802419
BP,Expression change (KO),Negative,10,GO:0006412,translation,257,-0.03015702803643047,7.795802842569394e-5,4.108139152810817
BP,Expression change (KO),Negative,11,GO:0007141,male meiosis I,27,-0.2612771593960498,9.183409730666876e-5,4.03699603859512
BP,Expression change (KO),Negative,12,GO:0006281,DNA repair,372,-0.01408185933451601,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Negative,13,GO:0007130,synaptonemal complex assembly,21,-0.29941932727402704,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Negative,14,GO:0048477,oogenesis,45,-0.18597216611409617,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Negative,15,GO:0030317,flagellated sperm motility,71,-0.0925254507318029,0.00179777347360755,2.745265031935417
BP,Expression change (KO),Positive,1,GO:0098609,cell-cell adhesion,135,0.10307629977890892,4.823413005890169e-7,6.316645549917276
BP,Expression change (KO),Positive,2,GO:0007155,cell adhesion,332,0.07554241018007488,5.632660544646361e-7,6.249286420969359
BP,Expression change (KO),Positive,3,GO:0001649,osteoblast differentiation,74,0.14444635662871153,1.885246681550602e-6,5.724631814993014
BP,Expression change (KO),Positive,4,GO:0001568,blood vessel development,70,0.14215441851933402,8.19829068278778e-6,5.086276687179234
BP,Expression change (KO),Positive,5,GO:0071526,semaphorin-plexin signaling pathway,37,0.14552040579792483,5.330713086479016e-5,4.273214691759819
BP,Expression change (KO),Positive,6,GO:0010628,positive regulation of gene expression,379,0.05953551557109426,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Positive,7,GO:0050919,negative chemotaxis,33,0.14719862003741208,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Positive,8,GO:0030199,collagen fibril organization,46,0.15101198073828676,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Positive,9,GO:0030198,extracellular matrix organization,108,0.09988376207932236,1.6704905734892555e-4,3.777155970725132
BP,Expression change (KO),Positive,10,GO:0016525,negative regulation of angiogenesis,68,0.11565748070662928,2.063224237517081e-4,3.6854535690098555
BP,Expression change (KO),Positive,11,GO:0001503,ossification,83,0.117964095392607,2.335885779637726e-4,3.631548397212822
BP,Expression change (KO),Positive,12,GO:0010811,positive regulation of cell-substrate adhesion,34,0.15828576364894775,4.475402948773458e-4,3.349167856314447
BP,Expression change (KO),Positive,13,GO:0030336,negative regulation of cell migration,112,0.10431453453619652,6.327807513458845e-4,3.198746740179487
BP,Expression change (KO),Positive,14,GO:0045669,positive regulation of osteoblast differentiation,62,0.11817654979373315,6.699009234460312e-4,3.173989423541577
BP,Expression change (KO),Positive,15,GO:0001525,angiogenesis,213,0.07796382369036649,7.204284088022327e-4,3.1424091698908376
MF,CLIP enrichment,Negative,1,GO:0030414,peptidase inhibitor activity,60,-1.6696852846212906,1.215522003601953e-11,10.915237175071228
MF,CLIP enrichment,Negative,2,GO:0004867,serine-type endopeptidase inhibitor activity,50,-1.804645258521267,1.864441266565867e-11,10.729451293186617
MF,CLIP enrichment,Negative,3,GO:0030020,extracellular matrix structural constituent conferring tensile strength,32,-1.3574097526121414,1.6965103299301803e-6,5.770443491622744
MF,CLIP enrichment,Negative,4,GO:0050840,extracellular matrix binding,25,-2.014205876400265,1.959714377500578e-6,5.707807221150926
MF,CLIP enrichment,Negative,5,GO:0016491,oxidoreductase activity,435,-0.1441565845365173,3.9691296698631975e-5,4.401304712635756
MF,CLIP enrichment,Negative,6,GO:0005518,collagen binding,51,-1.101540446303942,5.3495129963766415e-5,4.271685753046678
MF,CLIP enrichment,Negative,7,GO:0004930,G protein-coupled receptor activity,81,-0.5017535090647393,5.3495129963766415e-5,4.271685753046678
MF,CLIP enrichment,Negative,8,GO:0008201,heparin binding,94,-0.5982859943628807,5.3495129963766415e-5,4.271685753046678
MF,CLIP enrichment,Negative,9,GO:0004602,glutathione peroxidase activity,21,-1.8772982770675493,6.129618025176031e-5,4.212566588242919
MF,CLIP enrichment,Negative,10,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",46,-1.0951125393562111,8.238577283899886e-5,4.084147779941117
MF,CLIP enrichment,Negative,11,GO:0005201,extracellular matrix structural constituent,70,-0.696908278581213,2.841570043432546e-4,3.5464416343222838
MF,CLIP enrichment,Negative,12,GO:0005125,cytokine activity,63,-0.6460483065067341,2.8636914765892005e-4,3.5430737731073316
MF,CLIP enrichment,Negative,13,GO:0005509,calcium ion binding,381,-0.1476320064598018,2.8901939142945765e-4,3.5390730177684184
MF,CLIP enrichment,Negative,14,GO:0004364,glutathione transferase activity,26,-1.5422072535526092,4.385386477131236e-4,3.357992126929797
MF,CLIP enrichment,Negative,15,GO:0019003,GDP binding,68,-0.5239711924535394,5.174946540888892e-4,3.286094132270442
MF,CLIP enrichment,Positive,1,GO:0003735,structural constituent of ribosome,145,2.035384859392986,6.982904651065753e-15,14.155963888046154
MF,CLIP enrichment,Positive,2,GO:0003676,nucleic acid binding,488,0.8572558264585334,1.3056088222998638e-14,13.884186923952344
MF,CLIP enrichment,Positive,3,GO:0003682,chromatin binding,451,0.8081470042449994,7.493846225891471e-11,10.125295222895808
MF,CLIP enrichment,Positive,4,GO:0016887,ATP hydrolysis activity,334,0.8182741188545437,5.6950736474978404e-8,7.244500655343422
MF,CLIP enrichment,Positive,5,GO:0003729,mRNA binding,227,0.9356255398331887,6.486534677205886e-8,7.1879872558188325
MF,CLIP enrichment,Positive,6,GO:0004386,helicase activity,122,1.171451328344062,6.88745479586908e-8,7.161941238516789
MF,CLIP enrichment,Positive,7,GO:0106310,protein serine kinase activity,294,0.8582644352263563,1.635663327041589e-7,6.786306083461117
MF,CLIP enrichment,Positive,8,GO:0004674,protein serine/threonine kinase activity,336,0.8019068837372116,3.2173166840900577e-7,6.492506188901022
MF,CLIP enrichment,Positive,9,GO:0008168,methyltransferase activity,141,1.0553544831838375,1.3211971107067978e-6,5.879032384727419
MF,CLIP enrichment,Positive,10,GO:0042393,histone binding,140,0.964558457932735,7.021272610300558e-6,5.15358416457381
MF,CLIP enrichment,Positive,11,GO:0004672,protein kinase activity,410,0.7141163900287332,1.6545107347413224e-5,4.781330410720026
MF,CLIP enrichment,Positive,12,GO:0031267,small GTPase binding,266,0.7502617607106334,5.171784029123136e-5,4.286359619313387
MF,CLIP enrichment,Positive,13,GO:0004812,aminoacyl-tRNA ligase activity,40,1.5466258760438638,5.3495129963766415e-5,4.271685753046678
MF,CLIP enrichment,Positive,14,GO:0003697,single-stranded DNA binding,102,0.923899646290502,4.25035178808852e-4,3.3715751232901763
MF,CLIP enrichment,Positive,15,GO:0003724,RNA helicase activity,71,1.085767099039655,4.980378616521591e-4,3.302737640209004
MF,Expression change (KO),Negative,1,GO:0003735,structural constituent of ribosome,145,-0.06874905404016564,9.140678464862182e-7,6.039021567656733
MF,Expression change (KO),Negative,2,GO:0032977,membrane insertase activity,17,-0.09719492639572912,0.01083556753783369,1.965148336573569
MF,Expression change (KO),Negative,3,GO:0051082,unfolded protein binding,77,-0.02537427291172892,0.02148318524089253,1.667901326790591
MF,Expression change (KO),Negative,4,GO:0061630,ubiquitin protein ligase activity,297,-0.0125593198641916,0.03623531618820672,1.4408679446894508
MF,Expression change (KO),Negative,5,GO:0004386,helicase activity,122,-0.017962596181937,0.04247866877799947,1.37182910189429
MF,Expression change (KO),Negative,6,GO:0016251,RNA polymerase II general transcription initiation factor activity,35,-0.0399835373495107,0.04333762777274442,1.3631348648990649
MF,Expression change (KO),Negative,7,GO:0089720,caspase binding,11,-0.22822599072369237,0.04336038940666517,1.3629068261835418
MF,Expression change (KO),Negative,8,GO:0051087,protein-folding chaperone binding,97,-0.03494744837960099,0.04597506484348494,1.3374776495581213
MF,Expression change (KO),Positive,1,GO:0030020,extracellular matrix structural constituent conferring tensile strength,32,0.18047260933062256,7.691224813354352e-6,5.1140044940965534
MF,Expression change (KO),Positive,2,GO:0005201,extracellular matrix structural constituent,70,0.12093510122431785,7.691224813354352e-6,5.1140044940965534
MF,Expression change (KO),Positive,3,GO:0008201,heparin binding,94,0.10541068047659406,2.1174131982455192e-4,3.674194384206545
MF,Expression change (KO),Positive,4,GO:0003700,DNA-binding transcription factor activity,394,0.0576418764851372,2.1174131982455192e-4,3.674194384206545
MF,Expression change (KO),Positive,5,GO:0008307,structural constituent of muscle,13,0.22803895985785977,4.416465923556376e-4,3.354925116131303
MF,Expression change (KO),Positive,6,GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",199,0.06953832915343489,7.494202528486411e-4,3.125274574410681
MF,Expression change (KO),Positive,7,GO:0038023,signaling receptor activity,103,0.08751971779768838,7.813592263174044e-4,3.1071492553167284
MF,Expression change (KO),Positive,8,GO:0045499,chemorepellent activity,22,0.15987497283520635,0.00211912983167039,2.673842434770692
MF,Expression change (KO),Positive,9,GO:0051015,actin filament binding,172,0.08153414680552062,0.00215864469307284,2.665818835450147
MF,Expression change (KO),Positive,10,GO:0005509,calcium ion binding,381,0.05559457909198267,0.00220778070797163,2.6560440659281213
MF,Expression change (KO),Positive,11,GO:0048407,platelet-derived growth factor binding,11,0.23338683177846928,0.00469933361024083,2.3279637228970715
MF,Expression change (KO),Positive,12,GO:0019900,kinase binding,101,0.08631039551309759,0.00788138746451987,2.10339732119792
MF,Expression change (KO),Positive,13,GO:0003779,actin binding,298,0.05745981900552895,0.00788138746451987,2.10339732119792
MF,Expression change (KO),Positive,14,GO:0050840,extracellular matrix binding,25,0.1669948636367272,0.01156178076960369,1.9369752698211395
MF,Expression change (KO),Positive,15,GO:0030215,semaphorin receptor binding,18,0.146652366690051,0.01245592397970667,1.9046240509934569
ALL,CLIP enrichment,Negative,1,GO:0031012,extracellular matrix,278,-0.9151265374730227,5.55653448395995e-23,22.25519598606795
ALL,CLIP enrichment,Negative,2,GO:0009986,cell surface,444,-0.41833972111000184,2.0568447657788324e-14,13.68679848414857
ALL,CLIP enrichment,Negative,3,GO:0030414,peptidase inhibitor activity,60,-1.6696852846212906,1.4257220832877958e-11,10.845965123472656
ALL,CLIP enrichment,Negative,4,GO:0004867,serine-type endopeptidase inhibitor activity,50,-1.804645258521267,2.4602162393740675e-11,10.609026719140664
ALL,CLIP enrichment,Negative,5,GO:0005581,collagen trimer,55,-1.3042469749454375,6.0887582462204975e-9,8.215471269239409
ALL,CLIP enrichment,Negative,6,GO:0009897,external side of plasma membrane,204,-0.48290075244975034,1.11394626341689e-8,7.953135758950809
ALL,CLIP enrichment,Negative,7,GO:0005604,basement membrane,88,-0.9446504099348868,1.642269472982122e-7,6.78455557984319
ALL,CLIP enrichment,Negative,8,GO:0007186,G protein-coupled receptor signaling pathway,173,-0.3836093568635552,5.906035118579569e-7,6.228703974953064
ALL,CLIP enrichment,Negative,9,GO:0030020,extracellular matrix structural constituent conferring tensile strength,32,-1.3574097526121414,2.9305618343982272e-6,5.533049110639766
ALL,CLIP enrichment,Negative,10,GO:0050840,extracellular matrix binding,25,-2.014205876400265,3.5094811829874004e-6,5.454757081830382
ALL,CLIP enrichment,Negative,11,GO:0030198,extracellular matrix organization,108,-0.6022105479266514,5.383470375465334e-6,5.26893767247034
ALL,CLIP enrichment,Negative,12,GO:0016491,oxidoreductase activity,435,-0.1441565845365173,6.491486897425405e-5,4.18765581515871
ALL,CLIP enrichment,Negative,13,GO:0042742,defense response to bacterium,88,-0.6406308516342166,8.169418459433226e-5,4.087808857647289
ALL,CLIP enrichment,Negative,14,GO:0004930,G protein-coupled receptor activity,81,-0.5017535090647393,9.422124496413875e-5,4.025851161640095
ALL,CLIP enrichment,Negative,15,GO:0008201,heparin binding,94,-0.5982859943628807,9.422124496413875e-5,4.025851161640095
ALL,CLIP enrichment,Positive,1,GO:0022626,cytosolic ribosome,89,2.9523374542348058,3.746329423964875e-19,18.426394036699207
ALL,CLIP enrichment,Positive,2,GO:0006412,translation,257,1.5502061685324942,7.529491846612182e-19,18.123234332651766
ALL,CLIP enrichment,Positive,3,GO:1990904,ribonucleoprotein complex,355,1.323756354752378,2.2262645340298974e-18,17.65242323225486
ALL,CLIP enrichment,Positive,4,GO:0002181,cytoplasmic translation,109,2.5104192121441264,9.564106830388931e-18,17.019355581490885
ALL,CLIP enrichment,Positive,5,GO:0003735,structural constituent of ribosome,145,2.035384859392986,6.910698554289542e-15,14.160478050608502
ALL,CLIP enrichment,Positive,6,GO:0003676,nucleic acid binding,488,0.8572558264585334,1.6214692289694285e-14,13.79009128862874
ALL,CLIP enrichment,Positive,7,GO:0006325,chromatin organization,356,1.0148697894128695,3.5027041771087534e-14,13.45559653972322
ALL,CLIP enrichment,Positive,8,GO:0006281,DNA repair,372,0.970914003189681,5.91579335975943e-14,13.227987004432341
ALL,CLIP enrichment,Positive,9,GO:0140236,translation at presynapse,41,3.7486642091684854,7.805217387240463e-14,13.107614996667646
ALL,CLIP enrichment,Positive,10,GO:0140242,translation at postsynapse,42,3.684827652625573,7.805217387240463e-14,13.107614996667646
ALL,CLIP enrichment,Positive,11,GO:0005840,ribosome,181,1.6771129240132028,1.5926210508103809e-12,11.79788754819135
ALL,CLIP enrichment,Positive,12,GO:0006338,chromatin remodeling,268,1.016134305462761,3.8273697656798094e-12,11.41709957816305
ALL,CLIP enrichment,Positive,13,GO:0022625,cytosolic large ribosomal subunit,48,3.2265214884764672,4.5441496364977636e-11,10.342547375968852
ALL,CLIP enrichment,Positive,14,GO:0014069,postsynaptic density,287,1.083101750050733,5.970246753011706e-11,10.22400771891137
ALL,CLIP enrichment,Positive,15,GO:0003682,chromatin binding,451,0.8081470042449994,9.588824932548476e-11,10.018234610407838
ALL,Expression change (KO),Negative,1,GO:0051321,meiotic cell cycle,130,-0.19679247386592844,2.2278779912908948e-17,16.65210859678377
ALL,Expression change (KO),Negative,2,GO:0007283,spermatogenesis,382,-0.07019515839623483,8.207396575591901e-15,14.085794581267857
ALL,Expression change (KO),Negative,3,GO:0007129,homologous chromosome pairing at meiosis,30,-0.38774369170004386,3.7785166222993055e-10,9.422678662911077
ALL,Expression change (KO),Negative,4,GO:0000795,synaptonemal complex,38,-0.24507384094585005,1.766022744550161e-8,7.75300370745776
ALL,Expression change (KO),Negative,5,GO:0005840,ribosome,181,-0.057134269939245703,1.2993407973265308e-07,6.8862769251496445
ALL,Expression change (KO),Negative,6,GO:0003735,structural constituent of ribosome,145,-0.06874905404016564,6.432824961606279e-7,6.191598265674518
ALL,Expression change (KO),Negative,7,GO:0007286,spermatid development,99,-0.09954221205696372,1.2228063655929587e-6,5.912642309122674
ALL,Expression change (KO),Negative,8,GO:0007131,reciprocal meiotic recombination,25,-0.2733047570932749,3.3936761484454687e-6,5.469329603872704
ALL,Expression change (KO),Negative,9,GO:1990918,double-strand break repair involved in meiotic recombination,12,-0.4766478851366329,7.583698365910709e-6,5.120118948959238
ALL,Expression change (KO),Negative,10,GO:0007140,male meiotic nuclear division,33,-0.21306849304767897,2.9883408205751965e-5,4.524569872701967
ALL,Expression change (KO),Negative,11,GO:0140236,translation at presynapse,41,-0.18200929254082765,3.29039232738731e-5,4.482752316195587
