ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
CC,Ribosome density change,Negative,14,GO:0001650,fibrillar center,152,-0.4616502482491843,1.6492530418758603e-8,7.782712706235727
CC,Ribosome density change,Negative,15,GO:0015630,microtubule cytoskeleton,223,-0.4059611411569229,2.087437696551768e-8,7.68038647797493
CC,Ribosome density change,Positive,1,GO:0009986,cell surface,438,0.21554294338181015,3.3086825904894893e-44,43.48034489370772
CC,Ribosome density change,Positive,2,GO:0000139,Golgi membrane,481,0.13583348252472704,1.6918022065284702e-32,31.771650412948585
CC,Ribosome density change,Positive,3,GO:0009897,external side of plasma membrane,180,0.3052722817681546,7.941057435289249e-25,24.10012166284576
CC,Ribosome density change,Positive,4,GO:0031012,extracellular matrix,215,0.24266588919891596,1.1631648819518108e-22,21.934358718421745
CC,Ribosome density change,Positive,5,GO:0005788,endoplasmic reticulum lumen,90,0.4025826187069163,7.671735505770893e-20,19.115106378512614
CC,Ribosome density change,Positive,6,GO:0005764,lysosome,397,0.09894439023058874,4.278615873744962e-19,18.36869670192487
CC,Ribosome density change,Positive,7,GO:0005765,lysosomal membrane,268,0.10347420510686985,3.9938038620645226e-14,13.398613267385871
CC,Ribosome density change,Positive,8,GO:0016324,apical plasma membrane,275,0.09270019005528496,7.289163126096975e-14,13.137322330472326
CC,Ribosome density change,Positive,9,GO:0016323,basolateral plasma membrane,192,0.1499446372414197,8.38974492888692e-14,13.07625124270656
CC,Ribosome density change,Positive,10,GO:0043235,receptor complex,119,0.23685556776961808,1.0573417898130237e-13,12.975784602630421
CC,Ribosome density change,Positive,11,GO:0005604,basement membrane,77,0.33607456637388083,1.1745081750666748e-12,11.930143956005157
CC,Ribosome density change,Positive,12,GO:0032580,Golgi cisterna membrane,57,0.3216087315826595,3.005506897159519e-9,8.522082271057572
CC,Ribosome density change,Positive,13,GO:0045211,postsynaptic membrane,167,0.07994621659651155,5.127614094681436e-7,6.290084667353691
CC,Ribosome density change,Positive,14,GO:0008305,integrin complex,18,0.5554174653382634,1.510234071980187e-6,5.820955735957768
CC,Ribosome density change,Positive,15,GO:0043202,lysosomal lumen,20,0.5354116651778921,1.7014524493652033e-6,5.7691801836630106
BP,CLIP enrichment,Negative,1,GO:0055085,transmembrane transport,321,-0.04832928758945172,7.153343718323265e-11,10.145490906594778
BP,CLIP enrichment,Negative,2,GO:0006811,monoatomic ion transport,335,-0.09680496372957464,1.1214747905493295e-8,7.9502104844068
BP,CLIP enrichment,Negative,3,GO:0002181,cytoplasmic translation,119,-1.2845659815885997,2.0973280459619777e-7,6.678333635624944
BP,CLIP enrichment,Negative,4,GO:0006412,translation,271,-0.9611436080576148,1.1299896979262555e-6,5.946925515945053
BP,CLIP enrichment,Negative,5,GO:0001525,angiogenesis,197,-0.05646512414456867,1.3087050837977174e-6,5.883158210523068
BP,CLIP enrichment,Negative,6,GO:0016477,cell migration,221,-0.11070944599539988,1.5930547277716978e-5,4.797769304198248
BP,CLIP enrichment,Negative,7,GO:0030335,positive regulation of cell migration,201,-0.12330823023007538,2.7864556525050568e-5,4.554947864513614
BP,CLIP enrichment,Negative,8,GO:0061621,canonical glycolysis,21,-2.0117398053890003,1.0282349982919029e-4,3.987907618027465
BP,CLIP enrichment,Negative,9,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,140,-0.05335938091832074,2.708326978190217e-4,3.5672989041481937
BP,CLIP enrichment,Negative,10,GO:0006364,rRNA processing,149,-0.9549968813888836,5.359900776078811e-4,3.2708432500087805
BP,CLIP enrichment,Negative,11,GO:0008033,tRNA processing,99,-1.017033577310296,0.00118623287142553,2.925830045501706
BP,CLIP enrichment,Negative,12,GO:0006281,DNA repair,386,-0.7656973285012874,0.00119754968574688,2.921706458875355
BP,CLIP enrichment,Negative,13,GO:0007399,nervous system development,334,-0.260164113445636,0.00146019279294451,2.8355897994318386
BP,CLIP enrichment,Negative,14,GO:0140242,translation at postsynapse,49,-1.3110612955802352,0.00220066266938122,2.6574465235775
BP,CLIP enrichment,Negative,15,GO:0010976,positive regulation of neuron projection development,136,-0.09326553469920278,0.00220066266938122,2.6574465235775
BP,CLIP enrichment,Positive,1,GO:0006486,protein glycosylation,140,0.3133032316919236,1.947863764389147e-14,13.71044142140148
BP,CLIP enrichment,Positive,2,GO:0007155,cell adhesion,301,0.03796697018236057,1.947863764389147e-14,13.71044142140148
BP,CLIP enrichment,Positive,3,GO:0098609,cell-cell adhesion,127,0.14736047899935403,1.1147848068948106e-7,6.952808958802212
BP,CLIP enrichment,Positive,4,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,65,0.3260576733459338,1.122934501891168e-6,5.94964557436793
BP,CLIP enrichment,Positive,5,GO:0007411,axon guidance,131,0.04307546720296276,1.3087050837977174e-6,5.883158210523068
BP,CLIP enrichment,Positive,6,GO:0006665,sphingolipid metabolic process,39,0.581793354266998,1.5930547277716978e-5,4.797769304198248
BP,CLIP enrichment,Positive,7,GO:0030148,sphingolipid biosynthetic process,23,0.8222827414399877,6.765684981358706e-5,4.169688227364267
BP,CLIP enrichment,Positive,8,GO:0015693,magnesium ion transport,14,0.9974540433539798,1.3645620674373554e-4,3.8650067055547295
BP,CLIP enrichment,Positive,9,GO:0034976,response to endoplasmic reticulum stress,96,0.10469242312674236,1.4489967222823272e-4,3.838932596927934
BP,CLIP enrichment,Positive,10,GO:0006493,protein O-linked glycosylation,44,0.27703747984025606,1.6978015383634613e-4,3.770113077243412
BP,CLIP enrichment,Positive,11,GO:0030324,lung development,95,0.04882247919049427,1.6978015383634613e-4,3.770113077243412
BP,CLIP enrichment,Positive,12,GO:0008203,cholesterol metabolic process,78,0.10814264150094276,1.6978015383634613e-4,3.770113077243412
BP,CLIP enrichment,Positive,13,GO:0035725,sodium ion transmembrane transport,71,0.11200673358585236,1.8909668540243268e-4,3.723316083656544
BP,CLIP enrichment,Positive,14,GO:0030501,positive regulation of bone mineralization,29,0.6082358926255244,2.708326978190217e-4,3.5672989041481937
BP,CLIP enrichment,Positive,15,GO:0006874,intracellular calcium ion homeostasis,63,0.22299575457943596,2.9170193683208376e-4,3.535060687255731
BP,Ribosome density change,Negative,1,GO:0006397,mRNA processing,369,-0.5638962835020068,4.6151095852547125e-36,35.33581798224232
BP,Ribosome density change,Negative,2,GO:0008380,RNA splicing,286,-0.5675513365813979,2.781657832357734e-28,27.55569629298458
BP,Ribosome density change,Negative,3,GO:0006338,chromatin remodeling,276,-0.4974087428269889,7.749802639384643e-19,18.11070935732822
BP,Ribosome density change,Negative,4,GO:0006281,DNA repair,386,-0.44835387107859626,1.584592804604386e-17,16.800082320470334
BP,Ribosome density change,Negative,5,GO:0006325,chromatin organization,376,-0.4427389244951079,3.318277067410471e-17,16.479087354350305
BP,Ribosome density change,Negative,6,GO:0006364,rRNA processing,149,-0.5462038513849955,2.3345797553002773e-13,12.63179128485369
BP,Ribosome density change,Negative,7,GO:0051301,cell division,369,-0.405172513315504,4.048001933194151e-13,12.39275928876328
BP,Ribosome density change,Negative,8,GO:0006260,DNA replication,106,-0.609172306928953,8.590723530342896e-12,11.065970257355875
BP,Ribosome density change,Negative,9,GO:0045892,negative regulation of DNA-templated transcription,457,-0.3848642721396061,3.4619399332212453e-11,10.460680471670582
BP,Ribosome density change,Negative,10,GO:0000398,"mRNA splicing, via spliceosome",145,-0.5411845543029958,5.990606424451279e-11,10.22252921209112
BP,Ribosome density change,Negative,11,GO:0042254,ribosome biogenesis,118,-0.55597604162944525,1.0016176471148276e-10,9.999298032399345
BP,Ribosome density change,Negative,12,GO:0006396,RNA processing,84,-0.6055603433727704,2.625701353265052e-9,8.580754672003131
BP,Ribosome density change,Negative,13,GO:0006310,DNA recombination,87,-0.5495357826057048,4.2417340828967565e-8,7.372456561173173
BP,Ribosome density change,Negative,14,GO:0035556,intracellular signal transduction,330,-0.3705938174650936,9.924005937447212e-8,7.003312984565106
BP,Ribosome density change,Negative,15,GO:0048511,rhythmic process,125,-0.49404162472086094,9.924005937447212e-8,7.003312984565106
BP,Ribosome density change,Positive,1,GO:0055085,transmembrane transport,321,0.2565994449004558,7.368118170736551e-37,36.132643417489916
BP,Ribosome density change,Positive,2,GO:0006486,protein glycosylation,140,0.4242073814806413,4.447866619672379e-30,29.351848244629416
BP,Ribosome density change,Positive,3,GO:0006811,monoatomic ion transport,335,0.19863650379484837,5.4355474155578215e-30,29.26475671145179
BP,Ribosome density change,Positive,4,GO:0007155,cell adhesion,301,0.17020049613818877,2.9994688641810294e-23,22.522955641872734
BP,Ribosome density change,Positive,5,GO:0035725,sodium ion transmembrane transport,71,0.3494936937560276,5.231148948480474e-11,10.28140291396564
BP,Ribosome density change,Positive,6,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,65,0.30771058561085257,2.603218402166227e-10,9.584489394366113
BP,Ribosome density change,Positive,7,GO:0006814,sodium ion transport,72,0.2968482578303917,5.051406170887046e-10,9.296587709554784
BP,Ribosome density change,Positive,8,GO:0034220,monoatomic ion transmembrane transport,154,0.15299797291599482,9.338980332212166e-10,9.029700539216167
BP,Ribosome density change,Positive,9,GO:0006493,protein O-linked glycosylation,44,0.4317543547122451,1.602323169690921e-8,7.795249887341056
BP,Ribosome density change,Positive,10,GO:0006665,sphingolipid metabolic process,39,0.4061020775453496,5.130794203932022e-8,7.289815404539535
BP,Ribosome density change,Positive,11,GO:0006506,GPI anchor biosynthetic process,30,0.4684031357587408,5.130794203932022e-8,7.289815404539535
BP,Ribosome density change,Positive,12,GO:0006812,monoatomic cation transport,40,0.4311589182603888,7.631001200978343e-8,7.11741847809563
BP,Ribosome density change,Positive,13,GO:0006869,lipid transport,129,0.1261671743751577,2.0629390523480066e-7,6.685513602671515
BP,Ribosome density change,Positive,14,GO:0006487,protein N-linked glycosylation,51,0.31208976636333235,2.234146921443156e-7,6.650888270309956
BP,Ribosome density change,Positive,15,GO:0006865,amino acid transport,50,0.32387556277372725,3.436291169379151e-7,6.463910043939429
MF,CLIP enrichment,Negative,1,GO:0005509,calcium ion binding,372,-0.04738312384579784,1.1605152117905517e-12,11.935349162529564
MF,CLIP enrichment,Negative,2,GO:0003735,structural constituent of ribosome,161,-1.1236120676023165,1.6765384512965829e-6,5.775586481606214
MF,CLIP enrichment,Negative,3,GO:0022857,transmembrane transporter activity,128,-0.05572845693112702,9.835531848302044e-5,4.007202150992465
MF,CLIP enrichment,Negative,4,GO:0005102,signaling receptor binding,232,-0.17915635153919857,1.6436569079239768e-4,3.784188830680118
MF,CLIP enrichment,Negative,5,GO:0030246,carbohydrate binding,106,-0.10910214028130416,0.00128120793648372,2.892380379748764
MF,CLIP enrichment,Negative,6,GO:0004386,helicase activity,124,-0.8844796667800243,0.00505510302094699,2.2962699892375915
MF,CLIP enrichment,Negative,7,GO:0003824,catalytic activity,259,-0.7749103454984035,0.00505510302094699,2.2962699892375915
MF,CLIP enrichment,Negative,8,GO:0046982,protein heterodimerization activity,238,-0.19775313673534717,0.00520586829287568,2.2835068236261074
MF,CLIP enrichment,Negative,9,GO:0048018,receptor ligand activity,56,-0.03593052207645703,0.00609498340565794,2.2150274724641386
MF,CLIP enrichment,Negative,10,GO:0008483,transaminase activity,19,-1.424274096151347,0.00609498340565794,2.2150274724641386
MF,CLIP enrichment,Negative,11,GO:0005096,GTPase activator activity,203,-0.8004513116780992,0.00680745149836734,2.167015444232062
MF,CLIP enrichment,Negative,12,GO:0003724,RNA helicase activity,69,-0.9772170015231,0.00831951068747455,2.079902216014429
MF,CLIP enrichment,Negative,13,GO:0015297,antiporter activity,79,-0.06425854380218143,0.00831951068747455,2.079902216014429
MF,CLIP enrichment,Negative,14,GO:0050839,cell adhesion molecule binding,64,-0.0379420863341224,0.00850457335551314,2.070347468529244
MF,CLIP enrichment,Negative,15,GO:0008237,metallopeptidase activity,97,-0.10332748851144716,0.00977967503478312,2.009675575983898
MF,CLIP enrichment,Positive,1,GO:0038023,signaling receptor activity,94,0.3676453942670848,7.691825293903713e-12,11.113970588546303
MF,CLIP enrichment,Positive,2,GO:0016757,glycosyltransferase activity,167,0.1113839400669905,6.365345677548275e-10,9.196178006499677
MF,CLIP enrichment,Positive,3,GO:0008201,heparin binding,78,0.31544251888815605,1.1434650846849678e-8,7.941777091888152
MF,CLIP enrichment,Positive,4,GO:0004888,transmembrane signaling receptor activity,82,0.23544942791539275,1.004053803414852e-7,6.99824301438213
MF,CLIP enrichment,Positive,5,GO:0004714,transmembrane receptor protein tyrosine kinase activity,34,0.7789175410097127,1.0826541813900985e-7,6.965510242449155
MF,CLIP enrichment,Positive,6,GO:0005178,integrin binding,89,0.1876787115096696,1.0134544784741544e-6,5.994195753819987
MF,CLIP enrichment,Positive,7,GO:0004930,G protein-coupled receptor activity,109,0.10372604577175996,1.0467185031269232e-6,5.980170098623002
MF,CLIP enrichment,Positive,8,GO:0030527,structural constituent of chromatin,33,1.3968194091621855,1.3192867197739567e-5,4.879660809242349
MF,CLIP enrichment,Positive,9,GO:0005518,collagen binding,44,0.3589733659774555,3.258444630834817e-5,4.486989654360636
MF,CLIP enrichment,Positive,10,GO:0008375,acetylglucosaminyltransferase activity,18,0.6897900392411193,8.337554453861152e-5,4.078961316621519
MF,CLIP enrichment,Positive,11,GO:0003756,protein disulfide isomerase activity,15,0.9774004063002448,8.443487687164121e-5,4.073478125599753
MF,CLIP enrichment,Positive,12,GO:0001968,fibronectin binding,20,0.6442786231162595,1.576454962534176e-4,3.8023184320218677
MF,CLIP enrichment,Positive,13,GO:0019838,growth factor binding,35,0.46251518242292505,1.6987506637768663e-4,3.7698703605613924
MF,CLIP enrichment,Positive,14,GO:0015095,magnesium ion transmembrane transporter activity,14,0.8829044382653907,1.840135472245722e-4,3.735150202706235
MF,CLIP enrichment,Positive,15,GO:0017147,Wnt-protein binding,26,0.4616663320647488,2.4381688728427757e-4,3.612936217501952
MF,Ribosome density change,Negative,1,GO:0003676,nucleic acid binding,495,-0.518563389331258,2.083938486382507e-38,37.68111510467142
MF,Ribosome density change,Negative,2,GO:0003682,chromatin binding,454,-0.48001119573912704,1.5214450918159969e-27,26.817743716491236
MF,Ribosome density change,Negative,3,GO:0003729,mRNA binding,244,-0.5518379102559416,2.8662508973592393e-23,22.542685796294066
MF,Ribosome density change,Negative,4,GO:0004386,helicase activity,124,-0.6913259059413268,5.1828379333371114e-20,19.285432371279676
MF,Ribosome density change,Negative,5,GO:0003724,RNA helicase activity,69,-0.7554754892376431,5.711189120213088e-14,13.243273458377505
MF,Ribosome density change,Negative,6,GO:0003713,transcription coactivator activity,231,-0.4660559901710616,1.6586413914236118e-12,11.78024750099242
MF,Ribosome density change,Negative,7,GO:0003779,actin binding,299,-0.42451773480137406,9.121734766310638e-12,11.039922559940113
MF,Ribosome density change,Negative,8,GO:0019901,protein kinase binding,445,-0.3667903901010358,1.0865969967347992e-11,10.963931499655056
MF,Ribosome density change,Negative,9,GO:0031267,small GTPase binding,267,-0.4225214675484823,1.606585113344877e-11,10.794096261536767
MF,Ribosome density change,Negative,10,GO:0016887,ATP hydrolysis activity,327,-0.4111434454518055,5.377867779817376e-11,10.269389879539567
MF,Ribosome density change,Negative,11,GO:0005096,GTPase activator activity,203,-0.4529027900146236,1.063583945927842e-10,9.973228226669137
MF,Ribosome density change,Negative,12,GO:0003700,DNA-binding transcription factor activity,376,-0.3774211274003256,1.4449713542621487e-10,9.840140762463967
MF,Ribosome density change,Negative,13,GO:0051015,actin filament binding,175,-0.4696765435108954,1.070066957026661e-9,8.970589046466747
MF,Ribosome density change,Negative,14,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,151,-0.4735149767268952,1.531038771816986e-9,8.815013811148269
MF,Ribosome density change,Negative,15,GO:0003730,mRNA 3'-UTR binding,87,-0.5572710760485748,2.4161193142178255e-9,8.6168816229371
MF,Ribosome density change,Positive,1,GO:0022857,transmembrane transporter activity,128,0.3244107886611536,2.997732435314396e-20,19.52320713301282
MF,Ribosome density change,Positive,2,GO:0016757,glycosyltransferase activity,167,0.2215390319120921,1.7477174551006101e-15,14.757528776283387
MF,Ribosome density change,Positive,3,GO:0004888,transmembrane signaling receptor activity,82,0.3649653343551895,8.536506675877559e-14,13.06871981570082
MF,Ribosome density change,Positive,4,GO:0038023,signaling receptor activity,94,0.2825172762531806,1.6586413914236118e-12,11.78024750099242
MF,Ribosome density change,Positive,5,GO:0004930,G protein-coupled receptor activity,109,0.2528584530276621,2.930467921348614e-12,11.533063028303019
MF,Ribosome density change,Positive,6,GO:0015293,symporter activity,68,0.37957917312038386,3.682669889002655e-12,11.433837209141268
MF,Ribosome density change,Positive,7,GO:0005201,extracellular matrix structural constituent,57,0.4149435243103418,9.121734766310638e-12,11.039922559940113
MF,Ribosome density change,Positive,8,GO:0019838,growth factor binding,35,0.5344892356924604,8.743285329195508e-11,10.058325348573389
MF,Ribosome density change,Positive,9,GO:0005509,calcium ion binding,372,0.02288329379676289,1.065809188534936e-10,9.97232053994722
MF,Ribosome density change,Positive,10,GO:0008201,heparin binding,78,0.2464424079554802,9.91968853496089e-10,9.003501963901403
MF,Ribosome density change,Positive,11,GO:0015297,antiporter activity,79,0.2544836131379776,2.749224377693654e-9,8.560789813806009
MF,Ribosome density change,Positive,12,GO:0017147,Wnt-protein binding,26,0.5577237581311405,8.443606419163707e-8,7.0734720186103655
MF,Ribosome density change,Positive,13,GO:0004714,transmembrane receptor protein tyrosine kinase activity,34,0.3880189891929379,3.132273449938765e-7,6.50414033070876
MF,Ribosome density change,Positive,14,GO:0030246,carbohydrate binding,106,0.14289330545201753,4.552602958606261e-7,6.3417402237101
MF,Ribosome density change,Positive,15,GO:0005178,integrin binding,89,0.13875181629316122,1.1555456693832017e-6,5.937212885694025
ALL,CLIP enrichment,Negative,1,GO:0000139,Golgi membrane,481,-0.01794415853437205,3.102205314201732e-21,20.508329462526888
ALL,CLIP enrichment,Negative,2,GO:0005509,calcium ion binding,372,-0.04738312384579784,3.862258617481037e-13,12.413158649152042
ALL,CLIP enrichment,Negative,3,GO:0055085,transmembrane transport,321,-0.04832928758945172,1.808839144060087e-11,10.742600052240897
ALL,CLIP enrichment,Negative,4,GO:0016324,apical plasma membrane,275,-0.01982272210566181,1.254879477757844e-10,9.901397983073922
ALL,CLIP enrichment,Negative,5,GO:0006811,monoatomic ion transport,335,-0.09680496372957464,2.7223979119373273e-9,8.565048397013351
ALL,CLIP enrichment,Negative,6,GO:0022626,cytosolic ribosome,100,-1.3988876166896085,6.997851091204627e-9,8.155035303201526
ALL,CLIP enrichment,Negative,7,GO:0031012,extracellular matrix,215,-0.02257530579556072,1.2704769714237631e-8,7.8960332025335065
ALL,CLIP enrichment,Negative,8,GO:0002181,cytoplasmic translation,119,-1.2845659815885997,6.158827292559807e-8,7.210501974338048
ALL,CLIP enrichment,Negative,9,GO:0006412,translation,271,-0.9611436080576148,3.918668550260733e-7,6.40686146856586
ALL,CLIP enrichment,Negative,10,GO:0001525,angiogenesis,197,-0.05646512414456867,5.225168470677444e-7,6.281899702402353
ALL,CLIP enrichment,Negative,11,GO:0045211,postsynaptic membrane,167,-0.00369353828190753,1.8366743945226496e-6,5.73596782855854
ALL,CLIP enrichment,Negative,12,GO:0003735,structural constituent of ribosome,161,-1.1236120676023165,1.913009970134987e-6,5.718282766531342
ALL,CLIP enrichment,Negative,13,GO:0022625,cytosolic large ribosomal subunit,55,-1.5484821944202594,2.7284327241817793e-6,5.564086750283558
ALL,CLIP enrichment,Negative,14,GO:0005840,ribosome,197,-1.036688178977997,3.418691176595684e-6,5.46614012890741
ALL,CLIP enrichment,Negative,15,GO:0016477,cell migration,221,-0.11070944599539988,5.963074009901905e-6,5.22452980043247
ALL,CLIP enrichment,Positive,1,GO:0009986,cell surface,438,0.16411573826077688,4.876089832122296e-32,31.3119283019799
ALL,CLIP enrichment,Positive,2,GO:0009897,external side of plasma membrane,180,0.26041864489571936,1.2474848323837892e-15,14.903964726066953
ALL,CLIP enrichment,Positive,3,GO:0006486,protein glycosylation,140,0.3133032316919236,4.221848486601409e-15,14.374497356678212
ALL,CLIP enrichment,Positive,4,GO:0007155,cell adhesion,301,0.03796697018236057,4.221848486601409e-15,14.374497356678212
ALL,CLIP enrichment,Positive,5,GO:0005788,endoplasmic reticulum lumen,90,0.5357616834141383,1.0072685864786698e-14,13.996854710109204
ALL,CLIP enrichment,Positive,6,GO:0038023,signaling receptor activity,94,0.3676453942670848,4.818601170354688e-12,11.317079018227147
ALL,CLIP enrichment,Positive,7,GO:0043235,receptor complex,119,0.29834729853459857,6.175622418062973e-11,10.209319264933427
ALL,CLIP enrichment,Positive,8,GO:0016323,basolateral plasma membrane,192,0.08046416795955819,7.757832463733393e-11,10.110259603552894
ALL,CLIP enrichment,Positive,9,GO:0016757,glycosyltransferase activity,167,0.1113839400669905,4.4210549029767356e-10,9.354474091764159
ALL,CLIP enrichment,Positive,10,GO:0008201,heparin binding,78,0.31544251888815605,8.698319666977624e-9,8.06056463586896
ALL,CLIP enrichment,Positive,11,GO:0098609,cell-cell adhesion,127,0.14736047899935403,2.8189144480078963e-8,7.549918104448331
ALL,CLIP enrichment,Positive,12,GO:0004888,transmembrane signaling receptor activity,82,0.23544942791539275,8.35386605719371e-8,7.078112492332569
ALL,CLIP enrichment,Positive,13,GO:0004714,transmembrane receptor protein tyrosine kinase activity,34,0.7789175410097127,1.0481840916154509e-7,6.979562435909951
ALL,CLIP enrichment,Positive,14,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,65,0.3260576733459338,3.507645163831648e-7,6.454984346658404
ALL,CLIP enrichment,Positive,15,GO:0007411,axon guidance,131,0.04307546720296276,5.081684611623365e-7,6.293992292391124
ALL,Ribosome density change,Negative,1,GO:0003676,nucleic acid binding,495,-0.518563389331258,1.707190693991677e-38,37.76771796528083
ALL,Ribosome density change,Negative,2,GO:0006397,mRNA processing,369,-0.5638962835020068,9.336043339343293e-37,36.0298371408965
ALL,Ribosome density change,Negative,3,GO:0008380,RNA splicing,286,-0.5675513365813979,8.792342033805896e-29,28.055895425622644
